version,run,wall_s,startup_ms,pipeline_ms,decode_ms,grid_ms,preprocess_ms,batch_assembly_ms,image_h2d_ms,prototype_select_ms,model_forward_ms,score_d2h_ms,aggregation_ms,score,prediction
baseline,1,5.26,,1429.020472,,,,,,,,,,0.7831257283687592,OK
baseline,2,4.32,,1225.279239,,,,,,,,,,0.7831257283687592,OK
baseline,3,4.41,,1259.164720,,,,,,,,,,0.7831257283687592,OK
optimized,1,3.74,2696.233259,298.452248,54.504966,0.170609,71.814749,73.974376,72.546268,0.316970,21.689116,2.918236,0.170449,0.7831285297870636,OK
optimized,2,3.83,2801.974803,294.061833,58.877270,0.169350,72.916049,74.079258,3.412145,0.304510,79.236359,4.622704,0.261139,0.7831285297870636,OK
optimized,3,4.12,2997.393938,312.320445,55.734457,0.148510,72.663702,80.677369,75.795657,0.314399,21.626888,4.765053,0.399850,0.7831285297870636,OK
